"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"54","360319",2009,4.3882654705,512.258960555409,-105.327489798,39.6320333818,51.6647226025909,921.967610960968
"55","360319",2010,4.0589245362,488.581928676632,-105.327489798,39.6320333818,49.2640853212832,842.752723984615
"56","360319",2011,4.4703843372,342.248447130016,-105.327489798,39.6320333818,34.6718831467216,434.17202899139
"57","360319",2012,4.8310249594,251.365510077522,-105.327489798,39.6320333818,25.6196535036922,245.219505877472
"58","360319",2013,5.2736751957,522.38663688203,-105.327489798,39.6320333818,52.766031207773,959.425950311526
"59","360319",2014,4.8146381167,439.564295595841,-105.327489798,39.6320333818,44.4378933712541,693.674770261588
"60","360319",2015,5.485471911,741.791775462484,-105.327489798,39.6320333818,74.7277247373484,1850.79347726188
"61","361058",2001,6.1629836559,888.654120597281,-105.06654412,39.5503730147,89.4817104253181,2600.80676607116
"62","361058",2002,5.630080206,293.265183063087,-105.06654412,39.5503730147,29.8895263269087,328.062557134549
"63","361058",2003,6.5237379023,953.373515456229,-105.06654412,39.5503730147,95.9897253358529,2969.46184642005
"64","361058",2004,6.7675092699,403.771556278886,-105.06654412,39.5503730147,41.0539065548786,597.319258987717
"65","361058",2005,5.5049177679,577.636631331329,-105.06654412,39.5503730147,58.3141549099229,1158.75810202141
"66","361058",2006,6.9015364973,666.76269610039,-105.06654412,39.5503730147,67.366423259769,1521.66941837535
"67","361058",2007,6.6943918083,896.781637127202,-105.06654412,39.5503730147,90.3476028935502,2648.52988666272
"68","361058",2008,5.2548831863,815.073258325127,-105.06654412,39.5503730147,82.0328141511427,2207.18054089235
"69","361058",2009,5.7822544481,998.981793697027,-105.06654412,39.5503730147,100.476404814513,3236.95599958845
"70","361058",2010,4.9767893809,860.558288382918,-105.06654412,39.5503730147,86.5535077763818,2442.44899907163
"71","361058",2011,5.2532164439,1884.99706105276,-105.06654412,39.5503730147,189.025027749666,10674.3424404207
"72","361058",2012,5.3658069477,686.573458454467,-105.06654412,39.5503730147,69.1939265402167,1600.54811940983
"73","361058",2013,5.6718129551,1386.4442176224,-105.06654412,39.5503730147,139.21160305775,5991.22985571096
"74","361058",2014,6.1296395158,2623.94413291178,-105.06654412,39.5503730147,263.007377242758,19915.4125525245
"75","361058",2015,6.6929065363,2443.82850540234,-105.06654412,39.5503730147,245.052141193864,17426.3417773651
"76","361261",2003,6.1620931827,23.07118399,-103.814832325,41.2238082424,2.92332771727,4.07035725793132
"77","361261",2004,5.620061052,14.18655545,-103.814832325,41.2238082424,1.9806616502,1.95170144486288
"78","361261",2005,5.5389637158,8.589947002,-103.814832325,41.2238082424,1.41289107178,1.03139059952946
"79","361261",2006,5.8748179126,2.724426222,-103.814832325,41.2238082424,0.85992441346,0.403880752136182
"80","361261",2007,5.6347374136,0.016993791,-103.814832325,41.2238082424,0.56517312046,0.18284748315099
"81","361261",2008,4.8523967942,0.090243941,-103.814832325,41.2238082424,0.49426407352,0.141957394240504
"82","361261",2009,6.0237940883,6.58378623,-103.814832325,41.2238082424,1.26075803183,0.831772935718834
"83","361261",2010,3.9958372126,24.71175954,-103.814832325,41.2238082424,2.87075967526,3.93326208548564
"84","361261",2011,5.7094672551,14.43927741,-103.814832325,41.2238082424,2.01487446651,2.01584275925876
"85","367583",2001,8.5354084968,4734.23900899188,-99.95713538,39.7971327745,474.277441748868,60627.5231186194
"86","367583",2002,6.4556860721,694.504951543697,-99.95713538,39.7971327745,70.0960637615797,1640.17672744633
"87","367583",2003,8.6810616026,359.01896608686,-99.95713538,39.7971327745,36.770002768946,485.109236742096
"88","367583",2004,8.9703585744,149.908194107822,-99.95713538,39.7971327745,15.8878552682222,99.4844259184662
"89","367583",2005,9.3777050098,930.080489831771,-99.95713538,39.7971327745,93.9458194841571,2851.20830029423
"90","367583",2006,9.3289101471,568.107327918462,-99.95713538,39.7971327745,57.7436238065562,1137.44552150113
"91","367583",2007,8.9926677152,1545.36449320235,-99.95713538,39.7971327745,155.435716091755,7377.52076820342
"92","367583",2008,10.8203362621,3353.75235262858,-99.95713538,39.7971327745,336.457268889068,31706.3570764934
"93","367583",2009,10.0115861854,1453.18082700652,-99.95713538,39.7971327745,146.319241319192,6581.85744196784
"94","367583",2010,8.8123854061,5831.75459171848,-99.95713538,39.7971327745,584.056697712458,89825.2452962264
"95","367583",2011,11.759173405,2731.43755667631,-99.95713538,39.7971327745,274.319673008131,21563.5954356902
"96","367583",2012,8.2217478118,1538.03381622422,-99.95713538,39.7971327745,154.625556403602,7305.08497038123
"97","367583",2013,9.6656559884,370.420410089839,-99.95713538,39.7971327745,38.0086066078239,516.423921830204
"98","367583",2014,8.5039211019,212.288618580822,-99.95713538,39.7971327745,22.0792539682722,185.184023245442
"99","367583",2015,9.0857364723,664.245653793057,-99.95713538,39.7971327745,67.3331390265357,1520.25019869746
"100","367842",2001,6.7564831431,2444.81624218454,-101.109518959,40.1575724083,245.157272532764,17440.4603954364
"101","367842",2002,5.9020369438,1586.97822482507,-101.109518959,40.1575724083,159.288026176887,7726.54823347187
"102","367842",2003,7.9817748118,1308.97837551551,-101.109518959,40.1575724083,131.696015032731,5395.19327549593
"103","367842",2004,8.59542347,901.174559045642,-101.109518959,40.1575724083,90.9769982515642,2683.47467256693
"104","367842",2005,7.3614550168,1073.81067665589,-101.109518959,40.1575724083,108.117213167269,3717.38100518672
"105","367842",2006,7.5127761993,814.42702434633,-101.109518959,40.1575724083,82.193980054563,2215.37521434039
"106","367842",2007,8.4474426624,1484.34120080466,-101.109518959,40.1575724083,149.278864346706,6835.4832939606
"107","367842",2008,8.2439392677,1104.1819947203,-101.109518959,40.1575724083,111.2425933988,3922.87925570307
"108","367842",2009,9.2287667901,2753.49281349689,-101.109518959,40.1575724083,276.272158028699,21854.2998224158
"109","367842",2010,7.9192977953,3719.51634516996,-101.109518959,40.1575724083,372.743564296526,38470.7244066885
"110","367842",2011,8.5356303799,2937.70817076024,-101.109518959,40.1575724083,294.624380114014,24676.0153063852
"111","367842",2012,7.0072327455,1979.46146978723,-101.109518959,40.1575724083,198.646870253273,11723.399268691
"112","367842",2013,9.4847019142,1974.95258248207,-101.109518959,40.1575724083,198.443728439627,11700.7734956259
"113","367842",2014,7.790899117,4131.16763783556,-101.109518959,40.1575724083,413.895853695256,46881.7476064454
"114","367842",2015,7.8437557421,6894.29866212577,-101.109518959,40.1575724083,690.214241786787,123123.705287397
"115","447960",2001,3.6222635662,33708.4922271158,-104.385538547,34.6184322035,3371.2114490682,2459702.03325374
"116","447960",2002,3.8899751692,6704.47787346303,-104.385538547,34.6184322035,670.836784863223,116678.600116619
"117","447960",2003,3.886145821,13645.2619701587,-104.385538547,34.6184322035,1364.91481159797,446123.173812723
"118","447960",2004,4.4626920594,23756.1129629627,-104.385538547,34.6184322035,2376.05756550221,1270639.30292682
"119","447960",2005,3.934043844,16914.4291744386,-104.385538547,34.6184322035,1691.83632182826,669155.782345311
"120","447960",2006,3.6648238236,27178.5582820863,-104.385538547,34.6184322035,2718.22231059099,1638103.63616085
"121","447960",2007,3.3693556124,25032.6458614493,-104.385538547,34.6184322035,2503.60152170617,1402484.84790008
"122","447960",2008,3.3789035937,23893.5759860086,-104.385538547,34.6184322035,2389.69548896023,1284444.68384704
"123","447960",2009,3.4198378435,15285.8444714878,-104.385538547,34.6184322035,1528.92643093313,552717.598800337
"124","447960",2010,3.7379689235,15600.0263749316,-104.385538547,34.6184322035,1560.37643438551,574380.315284757
"125","447960",2011,3.415601655,5327.66913402862,-104.385538547,34.6184322035,533.108473568362,75605.6816436752
"126","447960",2012,2.9023140987,2442.02359650691,-104.385538547,34.6184322035,244.492591060561,17351.2874648852
"127","447960",2013,3.9331434087,883.20131519348,-104.385538547,34.6184322035,88.713445860218,2558.80624522924
"128","447960",2014,3.9865059198,4501.31361219913,-104.385538547,34.6184322035,450.530011811893,55023.504662813
"129","447960",2015,5.2922662395,2174.93253342253,-104.385538547,34.6184322035,218.022479966203,13975.6013748426
"130","449543",2001,4.1638982857,1063.34935931919,-106.052119189,39.5996114563,106.751325760489,3629.2066542228
"131","449543",2002,3.9577310061,253.073637798011,-106.052119189,39.5996114563,25.7031368804111,246.730417989446
"132","449543",2003,4.2430020279,972.114880887493,-106.052119189,39.5996114563,97.6357882915393,3066.33902176565
"133","449543",2004,3.9819368733,266.756615223497,-106.052119189,39.5996114563,27.0738552096797,272.161179253849
"134","449543",2005,3.886557859,460.253280532059,-106.052119189,39.5996114563,46.4139838391059,753.065319137753
"135","449543",2006,4.5643028941,826.297165780048,-106.052119189,39.5996114563,83.0861468674148,2260.99679409899
"136","449543",2007,4.6438724016,1077.27334740974,-106.052119189,39.5996114563,108.191721981134,3722.21952255105
"137","449543",2008,3.818817186,857.293281650064,-106.052119189,39.5996114563,86.1112098836064,2418.93651929873
"138","449543",2009,3.2583397774,1077.24727918037,-106.052119189,39.5996114563,108.050561895777,3713.05525629534
"139","449543",2010,3.4660790169,1008.17404018309,-106.052119189,39.5996114563,101.164011919999,3278.90871261006
"140","449543",2011,3.7114854825,2956.18980565634,-106.052119189,39.5996114563,295.990129113884,24892.4364507285
"141","449543",2012,3.777228936,712.133358423443,-106.052119189,39.5996114563,71.5910587359443,1706.85077750015
"142","449543",2013,4.1941501902,1948.24939281997,-106.052119189,39.5996114563,195.244354301017,11347.1432067931
"143","449543",2014,4.0487367511,5422.62357607528,-106.052119189,39.5996114563,542.667231282638,78185.6344448191
"144","449543",2015,3.3448450969,6289.11458685031,-106.052119189,39.5996114563,629.245943194721,103397.060744055
"145","450041",2001,2.8237182318,1219.09548774861,-106.580268846,38.8355029074,122.191920598041,4683.66906269145
"146","450041",2002,2.7347640818,680.49805682504,-106.580268846,38.8355029074,68.323282090684,1562.73551602764
"147","450041",2003,2.7327557812,1200.818877765,-106.580268846,38.8355029074,120.35516335462,4551.62625859054
"148","450041",2004,2.5715721276,1117.55847906442,-106.580268846,38.8355029074,112.013005119202,3974.33329444722
"149","450041",2005,2.5763728546,1446.37026077764,-106.580268846,38.8355029074,144.894663363224,6461.38702821538
"150","450041",2006,3.1053296135,1345.89868342925,-106.580268846,38.8355029074,134.900401304275,5645.73026617266
"151","450041",2007,2.9403221036,1404.52545372124,-106.580268846,38.8355029074,140.746577582484,6116.57041738669
"152","450041",2008,2.8543317636,2269.32035035977,-106.580268846,38.8355029074,227.217468212337,15109.2951966686
"153","450041",2009,2.5269368928,1891.14823227048,-106.580268846,38.8355029074,189.367516916328,10710.8890809041
"154","450041",2010,2.7018540769,1389.90749889856,-106.580268846,38.8355029074,139.260935297546,5995.2391622002
"155","450041",2011,2.4785248986,2063.67573487409,-106.580268846,38.8355029074,206.615425977269,12627.1273415011
"156","450041",2012,2.6823168926,767.581871833781,-106.580268846,38.8355029074,77.0264188726381,1959.75482108677
"157","450041",2013,3.2998758945,1072.1734274479,-106.580268846,38.8355029074,107.54733033424,3680.47139701789
"158","450041",2014,2.6629476441,1798.49516795682,-106.580268846,38.8355029074,180.115811560092,9744.33113949579
"159","450041",2015,2.7272315331,1688.90063174372,-106.580268846,38.8355029074,169.162786327682,8655.78413079242
"160","450098",2001,2.2105273911,19330.6865828195,-107.211306576,38.471416555,1933.28971102106,860839.61058675
"161","450098",2001,2.2105273911,19330.6865828195,-107.211306576,38.471416555,1933.28971102106,860839.61058675
"162","450098",2001,2.2105273911,19330.6865828195,-107.211306576,38.471416555,1933.28971102106,860839.61058675
"163","450098",2001,2.2105273911,19330.6865828195,-107.211306576,38.471416555,1933.28971102106,860839.61058675
"164","450098",2002,2.2999462958,6704.03450302423,-107.211306576,38.471416555,670.633444932003,116611.832158714
"165","450098",2002,2.2999462958,6704.03450302423,-107.211306576,38.471416555,670.633444932003,116611.832158714
"166","450098",2002,2.2999462958,6704.03450302423,-107.211306576,38.471416555,670.633444932003,116611.832158714
"167","450098",2002,2.2999462958,6704.03450302423,-107.211306576,38.471416555,670.633444932003,116611.832158714
"168","450098",2003,2.2062734144,15560.0093640139,-107.211306576,38.471416555,1556.22156374283,571495.995943874
"169","450098",2003,2.2062734144,15560.0093640139,-107.211306576,38.471416555,1556.22156374283,571495.995943874
"170","450098",2003,2.2062734144,15560.0093640139,-107.211306576,38.471416555,1556.22156374283,571495.995943874
"171","450098",2003,2.2062734144,15560.0093640139,-107.211306576,38.471416555,1556.22156374283,571495.995943874
"172","450098",2004,2.2872084799,14650.1167213463,-107.211306576,38.471416555,1465.24039298262,510052.841061559
"173","450098",2004,2.2872084799,14650.1167213463,-107.211306576,38.471416555,1465.24039298262,510052.841061559
"174","450098",2004,2.2872084799,14650.1167213463,-107.211306576,38.471416555,1465.24039298262,510052.841061559
"175","450098",2004,2.2872084799,14650.1167213463,-107.211306576,38.471416555,1465.24039298262,510052.841061559
"176","450098",2005,2.058950883,23852.4169815615,-107.211306576,38.471416555,2385.44759324445,1280137.1047747
"177","450098",2005,2.058950883,23852.4169815615,-107.211306576,38.471416555,2385.44759324445,1280137.1047747
"178","450098",2005,2.058950883,23852.4169815615,-107.211306576,38.471416555,2385.44759324445,1280137.1047747
"179","450098",2005,2.058950883,23852.4169815615,-107.211306576,38.471416555,2385.44759324445,1280137.1047747
"180","450098",2006,2.3159878144,22753.0187214613,-107.211306576,38.471416555,2275.53347092757,1171049.4466927
"181","450098",2006,2.3159878144,22753.0187214613,-107.211306576,38.471416555,2275.53347092757,1171049.4466927
"182","450098",2006,2.3159878144,22753.0187214613,-107.211306576,38.471416555,2275.53347092757,1171049.4466927
"183","450098",2006,2.3159878144,22753.0187214613,-107.211306576,38.471416555,2275.53347092757,1171049.4466927
"184","450098",2007,2.5516406814,21671.814965752,-107.211306576,38.471416555,2167.43666064334,1068234.00436309
"185","450098",2007,2.5516406814,21671.814965752,-107.211306576,38.471416555,2167.43666064334,1068234.00436309
"186","450098",2007,2.5516406814,21671.814965752,-107.211306576,38.471416555,2167.43666064334,1068234.00436309
"187","450098",2007,2.5516406814,21671.814965752,-107.211306576,38.471416555,2167.43666064334,1068234.00436309
"188","450098",2008,2.257575299,48661.316087409,-107.211306576,38.471416555,4866.3573662708,4919067.57827447
"189","450098",2008,2.257575299,48661.316087409,-107.211306576,38.471416555,4866.3573662708,4919067.57827447
"190","450098",2008,2.257575299,48661.316087409,-107.211306576,38.471416555,4866.3573662708,4919067.57827447
"191","450098",2008,2.257575299,48661.316087409,-107.211306576,38.471416555,4866.3573662708,4919067.57827447
"192","450098",2009,1.938895206,34441.4854808443,-107.211306576,38.471416555,3444.34243760503,2561417.65390111
"193","450098",2009,1.938895206,34441.4854808443,-107.211306576,38.471416555,3444.34243760503,2561417.65390111
"194","450098",2009,1.938895206,34441.4854808443,-107.211306576,38.471416555,3444.34243760503,2561417.65390111
"195","450098",2009,1.938895206,34441.4854808443,-107.211306576,38.471416555,3444.34243760503,2561417.65390111
"196","450098",2010,1.9939373067,20519.1225867185,-107.211306576,38.471416555,2052.11165240252,963456.66485365
"197","450098",2010,1.9939373067,20519.1225867185,-107.211306576,38.471416555,2052.11165240252,963456.66485365
"198","450098",2010,1.9939373067,20519.1225867185,-107.211306576,38.471416555,2052.11165240252,963456.66485365
"199","450098",2010,1.9939373067,20519.1225867185,-107.211306576,38.471416555,2052.11165240252,963456.66485365
"200","450098",2011,2.043052462,40127.7701413486,-107.211306576,38.471416555,4012.98131938106,3418043.35035269
"201","450098",2011,2.043052462,40127.7701413486,-107.211306576,38.471416555,4012.98131938106,3418043.35035269
"202","450098",2011,2.043052462,40127.7701413486,-107.211306576,38.471416555,4012.98131938106,3418043.35035269
"203","450098",2011,2.043052462,40127.7701413486,-107.211306576,38.471416555,4012.98131938106,3418043.35035269
"204","450098",2012,2.1125064856,7008.27135809733,-107.211306576,38.471416555,701.038386458293,126794.77839216
"205","450098",2012,2.1125064856,7008.27135809733,-107.211306576,38.471416555,701.038386458293,126794.77839216
"206","450098",2012,2.1125064856,7008.27135809733,-107.211306576,38.471416555,701.038386458293,126794.77839216
"207","450098",2012,2.1125064856,7008.27135809733,-107.211306576,38.471416555,701.038386458293,126794.77839216
"208","450098",2013,2.3201439742,12508.7939122597,-107.211306576,38.471416555,1251.11140562339,378499.926064305
"209","450098",2013,2.3201439742,12508.7939122597,-107.211306576,38.471416555,1251.11140562339,378499.926064305
"210","450098",2013,2.3201439742,12508.7939122597,-107.211306576,38.471416555,1251.11140562339,378499.926064305
"211","450098",2013,2.3201439742,12508.7939122597,-107.211306576,38.471416555,1251.11140562339,378499.926064305
"212","450098",2014,1.9684909299,39882.4326633059,-107.211306576,38.471416555,3988.44011542358,3378683.39676961
"213","450098",2014,1.9684909299,39882.4326633059,-107.211306576,38.471416555,3988.44011542358,3378683.39676961
"214","450098",2014,1.9684909299,39882.4326633059,-107.211306576,38.471416555,3988.44011542358,3378683.39676961
"215","450098",2014,1.9684909299,39882.4326633059,-107.211306576,38.471416555,3988.44011542358,3378683.39676961
"216","450098",2015,2.149822717,34353.9250636645,-107.211306576,38.471416555,3435.60748863815,2549166.56794472
"217","450098",2015,2.149822717,34353.9250636645,-107.211306576,38.471416555,3435.60748863815,2549166.56794472
"218","450098",2015,2.149822717,34353.9250636645,-107.211306576,38.471416555,3435.60748863815,2549166.56794472
"219","450098",2015,2.149822717,34353.9250636645,-107.211306576,38.471416555,3435.60748863815,2549166.56794472
"220","450461",2001,2.251773644,70049.7243043341,-109.46280172,41.3291500981,7005.19760779781,9786204.51842272
"221","450461",2002,2.2015878528,42481.3851645252,-109.46280172,41.3291500981,4248.3586752378,3806415.16082401
"222","450461",2003,2.4031144497,55701.687176161,-109.46280172,41.3291500981,5570.40902906107,6348680.72423374
"223","450461",2004,2.4108249576,52845.5358261235,-109.46280172,41.3291500981,5284.79466510811,5748082.82111718
"224","450461",2005,2.3651882205,100263.874469671,-109.46280172,41.3291500981,10026.6239657892,19260136.8732386
"225","450461",2006,2.2871713018,58261.2830944157,-109.46280172,41.3291500981,5826.35702657175,6910678.96196789
"226","450461",2007,2.4565616981,29877.6865360136,-109.46280172,41.3291500981,2988.01430977117,1958568.45296934
"227","450461",2008,2.2035114957,38910.4023067591,-109.46280172,41.3291500981,3891.26058182548,3224931.70355643
"228","450461",2009,2.3042343093,82026.7658298112,-109.46280172,41.3291500981,8202.90700641205,13183781.126989
"229","450461",2010,2.1062679209,36802.1070575609,-109.46280172,41.3291500981,3680.42133254818,2902964.09314433
"230","450461",2011,2.0509000066,118696.980561864,-109.46280172,41.3291500981,11869.9031461871,26487702.4415841
"231","450461",2012,1.9534211819,45873.0968822433,-109.46280172,41.3291500981,4587.50503034252,4400429.85881471
"232","450461",2013,2.5523175651,34080.951100584,-109.46280172,41.3291500981,3408.35034181491,2511115.1003624
"233","450461",2014,2.2860852271,130992.747301573,-109.46280172,41.3291500981,13099.50333868,31905846.2621418
"234","450461",2015,2.4093053867,135802.449167947,-109.46280172,41.3291500981,13580.4858473334,34153807.419359
"235","453515",2001,4.7745068069,835.843642181323,-107.553642206,37.3908222673,84.0618148988223,2311.38869219664
"236","453515",2002,4.7954432046,144.151871016744,-107.553642206,37.3908222673,14.8947314221344,88.0696346611584
"237","453515",2003,4.1429712969,404.113447424372,-107.553642206,37.3908222673,40.8256418721272,591.063983259627
"238","453515",2004,5.4400341783,584.996105278445,-107.553642206,37.3908222673,59.0436139456745,1186.27844709779
"239","453515",2005,4.7772024441,1164.96743586858,-107.553642206,37.3908222673,116.974463831268,4313.24011379312
"240","453515",2006,4.9599607899,578.92572511198,-107.553642206,37.3908222673,58.388568590188,1161.55159212528
"241","453515",2007,5.8156481916,927.783157872108,-107.553642206,37.3908222673,93.3598806063708,2817.72497565422
"242","453515",2008,5.1870105226,785.234260366769,-107.553642206,37.3908222673,79.0421270889369,2057.71105582632
"243","453515",2009,4.2669112366,631.071982461852,-107.553642206,37.3908222673,63.5338893698452,1362.35481998422
"244","453515",2010,4.1978922479,608.669107892608,-107.553642206,37.3908222673,61.2867000140508,1272.8040255116
"245","453515",2011,4.1552771673,745.862009339684,-107.553642206,37.3908222673,75.0017286506984,1863.62768216228
"246","453515",2012,4.1881016093,458.214581131645,-107.553642206,37.3908222673,46.2402682740945,747.752444413536
"247","453515",2013,4.3309536471,543.571711220858,-107.553642206,37.3908222673,54.7902664867958,1030.10216192148
"248","453515",2014,3.6762338404,754.494791738544,-107.553642206,37.3908222673,75.8171025578944,1902.06604855162
"249","453515",2015,4.2602830842,1022.63632361824,-107.553642206,37.3908222673,102.689660670244,3372.89932268435
"250","454129",2001,4.5542321445,192425.256196652,-114.213019368,34.3613573525,19242.9810428797,65950691.6780722
"251","454129",2001,4.5542321445,192425.256196652,-114.213019368,34.3613573525,19242.9810428797,65950691.6780722
"252","454129",2001,4.5542321445,192425.256196652,-114.213019368,34.3613573525,19242.9810428797,65950691.6780722
"253","454129",2001,4.5542321445,192425.256196652,-114.213019368,34.3613573525,19242.9810428797,65950691.6780722
"254","454129",2002,4.6471422595,190945.385191181,-114.213019368,34.3613573525,19095.003233344,64996386.8040599
"255","454129",2002,4.6471422595,190945.385191181,-114.213019368,34.3613573525,19095.003233344,64996386.8040599
"256","454129",2002,4.6471422595,190945.385191181,-114.213019368,34.3613573525,19095.003233344,64996386.8040599
"257","454129",2002,4.6471422595,190945.385191181,-114.213019368,34.3613573525,19095.003233344,64996386.8040599
"258","454129",2003,4.7991277295,184420.557583001,-114.213019368,34.3613573525,18442.535671073,60866775.8451994
"259","454129",2003,4.7991277295,184420.557583001,-114.213019368,34.3613573525,18442.535671073,60866775.8451994
"260","454129",2003,4.7991277295,184420.557583001,-114.213019368,34.3613573525,18442.535671073,60866775.8451994
"261","454129",2003,4.7991277295,184420.557583001,-114.213019368,34.3613573525,18442.535671073,60866775.8451994
"262","454129",2004,5.2286425623,178752.856813587,-114.213019368,34.3613573525,17875.8085456149,57383489.1894032
"263","454129",2004,5.2286425623,178752.856813587,-114.213019368,34.3613573525,17875.8085456149,57383489.1894032
